Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D3,19.14,73.0,3688.92,1.15,3690.4,3685.5,3688.93,-1.704,2.734,0.3,1448.96,3.45,1463.5,1446.6,1448.96,3.691,12.792,0.1,1078.1,2.05,1081.9,1072.1,1078.11,-0.944,1.552,1.0
D3,19.14,73.0,3689.44,0.83,3692.2,3688.6,3689.45,1.75,3.492,0.1,1450.16,5.2,1463.5,1446.6,1450.17,1.918,1.88,0.1,1077.14,2.85,1080.3,1068.1,1077.14,-1.699,2.77,0.1
D3,19.14,73.0,3689.36,0.8,3692.2,3688.6,3689.36,2.16,5.343,0.2,1451.37,6.08,1463.5,1446.6,1451.38,1.151,-0.561,0.1,1076.17,4.24,1080.3,1066.6,1076.18,-1.299,0.311,0.1
D3,19.14,73.0,3689.3,0.8,3692.2,3688.6,3689.3,2.324,5.927,0.2,1452.61,6.57,1463.5,1446.6,1452.62,0.639,-1.508,0.1,1075.22,5.05,1080.3,1066.3,1075.23,-0.811,-1.045,0.1
D3,19.14,73.0,3689.34,0.78,3692.2,3688.6,3689.35,2.389,6.336,0.2,1454.08,6.83,1463.5,1447.0,1454.1,0.217,-1.888,0.1,1074.25,5.34,1080.3,1066.3,1074.26,-0.377,-1.632,0.1
D3,19.14,73.0,3689.87,1.57,3694.1,3688.6,3689.87,1.872,2.148,0.2,1455.54,6.95,1463.5,1447.0,1455.56,-0.176,-1.905,0.1,1072.84,5.93,1080.3,1063.2,1072.85,-0.088,-1.663,0.1
D3,19.14,73.0,3690.33,1.98,3694.3,3688.6,3690.33,1.133,-0.427,0.2,1456.96,6.74,1463.5,1447.3,1456.98,-0.587,-1.589,0.1,1071.28,6.13,1080.3,1062.6,1071.29,0.23,-1.53,0.1
D3,19.14,73.0,3690.78,2.2,3694.3,3688.6,3690.78,0.615,-1.434,0.2,1458.4,6.12,1463.5,1447.3,1458.41,-1.098,-0.698,0.1,1069.86,5.86,1079.8,1062.6,1069.88,0.618,-1.155,0.1
D3,19.14,73.0,3691.31,2.28,3694.3,3688.6,3691.31,0.209,-1.803,0.1,1459.78,5.02,1463.5,1447.6,1459.79,-1.841,1.611,0.1,1068.29,5.52,1079.8,1062.0,1068.3,1.015,-0.209,0.1
D3,19.14,73.0,3691.48,2.16,3694.3,3688.7,3691.48,0.16,-1.75,0.1,1460.78,3.26,1463.5,1448.0,1460.79,-2.969,8.913,0.1,1067.12,4.11,1079.4,1062.0,1067.13,1.376,1.858,0.1
D3,19.14,73.0,3691.61,2.07,3694.3,3688.7,3691.61,0.068,-1.664,0.1,1461.18,1.45,1463.0,1458.0,1461.19,-0.789,-0.123,0.1,1066.3,2.75,1074.3,1062.0,1066.31,0.789,1.341,0.1
D3,19.14,73.0,3691.6,2.05,3694.3,3688.7,3691.6,0.103,-1.623,0.1,1461.02,1.42,1463.0,1458.0,1461.03,-0.67,-0.359,0.1,1065.99,2.1,1068.7,1062.0,1065.99,-0.498,-1.135,0.1
D3,19.14,73.0,3691.78,1.93,3694.3,3688.7,3691.78,0.003,-1.494,0.1,1460.78,1.65,1463.0,1457.5,1460.78,-0.518,-0.881,0.1,1066.13,2.21,1069.1,1062.0,1066.13,-0.475,-1.187,0.1
D3,19.14,73.0,3692.02,1.71,3694.3,3689.2,3692.02,0.011,-1.411,0.1,1460.5,1.87,1463.0,1457.3,1460.5,-0.306,-1.342,0.1,1066.14,2.36,1069.7,1062.0,1066.15,-0.267,-1.319,0.1
D3,19.14,73.0,3692.2,1.48,3694.3,3690.4,3692.2,0.297,-1.696,0.1,1460.18,1.87,1463.0,1457.3,1460.18,0.069,-1.437,0.1,1066.21,2.43,1069.7,1062.0,1066.21,-0.23,-1.338,0.1
D3,19.14,73.0,3691.92,1.38,3694.3,3690.4,3691.92,0.725,-1.178,0.1,1459.71,1.78,1463.0,1457.3,1459.71,0.38,-1.177,0.1,1066.67,2.41,1069.7,1062.0,1066.67,-0.594,-1.057,0.1
D3,19.14,73.0,3691.62,1.22,3694.3,3690.4,3691.62,1.253,-0.003,0.2,1459.36,1.56,1462.4,1457.3,1459.36,0.618,-0.733,0.3,1067.16,2.23,1069.8,1062.0,1067.16,-0.924,-0.248,0.1
D3,19.14,73.0,3691.34,0.97,3694.3,3690.4,3691.34,2.133,3.628,0.2,1459.14,1.31,1462.4,1457.3,1459.14,0.656,-0.127,0.3,1067.68,2.18,1070.4,1062.0,1067.68,-1.353,1.052,0.6
D3,19.14,73.0,3690.89,0.56,3691.8,3689.5,3690.89,-1.054,0.936,0.1,1458.39,1.76,1460.9,1453.9,1458.39,-1.155,1.219,0.2,1068.27,1.28,1070.4,1064.5,1068.27,-0.977,1.527,0.6
D3,19.14,73.0,3690.84,0.59,3691.8,3689.5,3690.85,-0.845,0.042,0.1,1458.22,1.87,1460.9,1453.9,1458.22,-0.844,0.145,0.2,1068.21,1.35,1070.4,1064.5,1068.21,-0.874,0.776,0.7
D3,19.14,73.0,3690.75,0.64,3691.8,3689.5,3690.75,-0.494,-0.849,0.1,1457.78,2.1,1460.9,1453.0,1457.78,-0.781,-0.099,0.2,1068.38,1.35,1070.4,1064.5,1068.38,-1.143,1.325,0.7
D3,19.14,73.0,3690.6,0.75,3691.8,3688.8,3690.6,-0.646,-0.391,0.1,1457.05,2.39,1460.7,1451.6,1457.06,-0.727,-0.453,0.1,1068.7,1.68,1073.0,1064.5,1068.7,-0.108,1.518,0.7
D3,19.14,73.0,3690.36,0.86,3691.8,3688.8,3690.37,-0.396,-0.952,0.1,1456.52,2.62,1460.7,1451.6,1456.52,-0.404,-1.045,0.1,1069.06,1.88,1073.0,1064.5,1069.06,-0.132,0.662,0.2
D3,19.14,73.0,3690.12,0.88,3691.3,3688.7,3690.12,-0.225,-1.381,0.1,1455.87,2.98,1460.7,1450.7,1455.87,-0.157,-1.302,0.1,1069.58,1.82,1073.0,1066.2,1069.58,0.386,-0.477,0.1
D3,19.14,73.0,3689.9,0.89,3691.3,3688.5,3689.9,0.074,-1.331,0.1,1455.27,2.96,1460.7,1450.7,1455.27,0.241,-1.248,0.1,1069.77,1.86,1073.0,1066.2,1069.77,0.161,-0.73,0.1
D3,19.14,73.0,3689.7,0.81,3691.1,3688.5,3689.7,0.395,-1.073,0.1,1454.68,2.93,1460.7,1450.7,1454.69,0.643,-0.879,0.1,1070.08,1.94,1073.0,1066.2,1070.09,-0.172,-0.914,0.1
D3,19.14,73.0,3689.44,0.78,3691.1,3688.3,3689.44,0.576,-0.502,0.1,1454.2,2.57,1460.7,1450.7,1454.2,1.059,0.34,0.1,1070.04,1.95,1073.0,1066.2,1070.04,-0.067,-1.042,0.1
D3,19.14,73.0,3689.22,0.59,3690.2,3688.3,3689.22,0.191,-1.16,0.1,1453.61,1.7,1457.6,1450.7,1453.61,0.639,0.024,0.1,1070.02,1.94,1073.0,1066.2,1070.02,-0.042,-1.022,0.1
D3,19.14,73.0,3689.14,0.6,3690.2,3688.3,3689.14,0.52,-1.025,0.1,1453.6,1.7,1457.6,1450.7,1453.61,0.648,0.027,0.1,1070.2,1.87,1073.0,1066.2,1070.2,-0.234,-0.757,0.1
D3,19.14,73.0,3689.03,0.5,3690.1,3688.3,3689.03,0.705,-0.233,0.1,1453.42,1.47,1457.6,1450.7,1453.42,0.698,1.192,0.1,1070.31,1.72,1073.0,1067.0,1070.32,-0.103,-0.877,0.1
D3,19.14,73.0,3688.93,0.4,3690.1,3688.3,3688.93,0.91,1.541,0.5,1453.21,1.14,1454.9,1450.7,1453.21,-0.441,-0.914,0.1,1070.31,1.73,1073.0,1067.0,1070.31,-0.099,-0.892,0.1
D3,19.14,73.0,3689.07,0.65,3690.8,3688.3,3689.07,1.688,2.39,0.1,1453.22,1.09,1454.9,1450.7,1453.23,-0.462,-0.735,0.1,1070.14,1.62,1072.9,1067.0,1070.14,-0.032,-0.74,0.1
D3,19.14,73.0,3689.24,0.8,3690.8,3688.3,3689.24,1.036,-0.272,0.1,1453.17,1.05,1454.9,1450.7,1453.17,-0.332,-0.596,0.1,1070.14,1.62,1072.9,1067.0,1070.14,-0.055,-0.761,0.1
D3,19.14,73.0,3689.41,0.89,3690.8,3688.3,3689.41,0.565,-1.273,0.1,1453.29,0.99,1454.9,1451.2,1453.29,-0.291,-1.037,0.1,1070.0,1.47,1072.5,1067.0,1070.0,-0.14,-0.502,0.1
D3,19.14,73.0,3689.42,1.14,3691.3,3686.7,3689.42,-0.176,-0.385,0.1,1453.45,1.08,1455.6,1451.2,1453.45,-0.155,-0.686,0.9,1070.01,1.45,1072.5,1067.0,1070.01,-0.231,-0.444,0.1
D3,19.14,73.0,3689.36,1.19,3691.3,3686.7,3689.36,-0.127,-0.679,0.1,1453.49,1.05,1455.6,1451.2,1453.49,-0.201,-0.465,0.9,1069.82,1.3,1072.4,1067.0,1069.82,-0.3,0.003,0.1
D3,19.14,73.0,3689.41,1.16,3691.3,3686.7,3689.41,-0.218,-0.447,0.1,1453.43,1.04,1455.6,1451.2,1453.43,-0.038,-0.38,0.9,1070.02,1.13,1072.4,1067.0,1070.02,-0.346,0.892,0.1
D3,19.14,73.0,3689.48,1.14,3691.3,3686.7,3689.48,-0.365,-0.23,0.1,1453.26,1.09,1455.6,1451.2,1453.27,0.084,-0.434,1.0,1070.22,1.21,1072.4,1067.0,1070.22,-0.527,0.5,0.2
D3,19.14,73.0,3689.64,1.15,3691.3,3686.7,3689.65,-0.694,0.069,0.2,1452.96,1.25,1455.6,1450.8,1452.96,0.126,-0.589,1.0,1070.34,1.22,1072.4,1067.0,1070.35,-0.72,0.677,0.2
D3,19.14,73.0,3689.66,1.17,3691.3,3686.7,3689.66,-0.727,-0.081,0.2,1452.6,1.28,1455.6,1450.8,1452.6,0.333,-0.451,1.0,1070.77,1.11,1072.6,1068.9,1070.78,0.051,-1.034,0.2
D3,19.14,73.0,3689.6,1.23,3691.3,3686.7,3689.6,-0.654,-0.471,0.2,1452.6,1.32,1455.6,1450.8,1452.6,0.396,-0.592,0.1,1071.18,1.3,1074.8,1069.2,1071.19,0.762,0.861,0.4
D3,19.14,73.0,3689.44,1.17,3691.3,3686.7,3689.44,-0.454,-0.408,0.2,1452.58,1.36,1455.6,1450.8,1452.58,0.436,-0.737,0.1,1071.42,1.18,1074.8,1069.2,1071.42,0.738,1.361,0.1
D3,19.14,73.0,3689.31,1.1,3691.3,3686.7,3689.31,-0.34,-0.061,0.2,1452.74,1.44,1455.6,1450.8,1452.74,0.157,-1.182,0.1,1071.57,1.31,1074.8,1069.2,1071.57,0.589,0.316,0.1
D3,19.14,73.0,3689.2,1.03,3691.3,3686.7,3689.2,-0.268,0.315,0.4,1452.76,1.39,1455.6,1450.8,1452.76,0.167,-1.04,0.1,1071.81,1.37,1074.8,1069.2,1071.81,0.213,-0.327,0.1
D3,19.14,73.0,3689.22,0.8,3690.8,3687.8,3689.22,-0.027,-0.668,0.2,1452.59,1.25,1454.5,1450.8,1452.59,0.025,-1.419,0.2,1071.88,1.36,1074.8,1069.2,1071.88,0.104,-0.327,0.1
D3,19.14,73.0,3689.14,0.88,3690.8,3687.5,3689.14,-0.098,-0.809,0.2,1452.71,1.31,1454.5,1450.8,1452.71,-0.126,-1.514,0.2,1072.01,1.23,1074.8,1069.2,1072.02,0.133,0.311,0.1
D3,19.14,73.0,3689.04,0.95,3690.8,3687.5,3689.04,0.032,-1.167,0.2,1452.7,1.3,1454.5,1450.8,1452.7,-0.102,-1.511,0.2,1072.23,1.08,1074.8,1070.7,1072.23,0.615,-0.281,0.3
D3,19.14,73.0,3688.9,0.97,3690.8,3687.5,3688.91,0.349,-1.155,0.2,1452.92,1.4,1454.8,1450.8,1452.92,-0.231,-1.466,0.2,1072.37,1.06,1074.8,1070.7,1072.37,0.33,-0.419,0.3
D3,19.14,73.0,3688.65,0.87,3690.3,3687.5,3688.65,0.558,-0.972,0.1,1453.28,1.31,1454.8,1450.8,1453.28,-0.594,-1.07,0.2,1072.51,1.06,1074.8,1070.7,1072.51,0.173,-0.561,1.0
D3,19.14,73.0,3688.55,0.82,3690.3,3687.5,3688.55,0.795,-0.495,0.1,1453.59,1.04,1454.8,1451.5,1453.59,-0.76,-0.753,0.3,1072.6,1.14,1074.8,1070.7,1072.61,0.117,-0.862,1.0
D3,19.14,73.0,3688.54,0.8,3690.3,3687.5,3688.54,0.924,-0.232,0.1,1453.72,0.99,1454.8,1451.5,1453.72,-0.993,-0.161,0.4,1072.36,1.14,1074.4,1070.4,1072.36,0.002,-1.039,0.2
D3,19.14,73.0,3688.43,0.77,3690.3,3687.5,3688.43,1.318,0.651,0.1,1453.9,0.89,1455.0,1451.8,1453.9,-1.042,0.24,0.1,1072.31,1.24,1074.4,1070.0,1072.31,-0.205,-1.008,0.2
D3,19.14,73.0,3688.27,0.72,3690.3,3687.5,3688.27,1.903,2.9,0.3,1453.93,0.9,1455.0,1451.8,1453.94,-1.082,0.213,0.1,1072.06,1.27,1074.4,1070.0,1072.07,-0.028,-1.071,0.5
D3,19.14,73.0,3688.13,0.55,3690.3,3687.5,3688.13,2.855,9.292,0.3,1454.1,0.79,1455.0,1451.8,1454.1,-1.303,1.21,0.1,1071.97,1.22,1074.4,1070.0,1071.98,0.087,-0.796,0.9
D3,19.14,73.0,3687.97,0.26,3688.3,3687.5,3687.97,-0.639,-0.934,0.3,1454.2,0.6,1455.0,1452.9,1454.2,-0.716,-0.703,0.1,1072.04,1.18,1074.4,1070.0,1072.04,-0.023,-0.615,0.9
D3,19.14,73.0,3687.97,0.32,3688.3,3687.0,3687.97,-1.439,1.629,0.5,1454.07,0.85,1455.0,1451.4,1454.07,-1.544,2.378,0.1,1072.06,1.28,1074.4,1070.0,1072.06,-0.203,-0.907,0.9
D3,19.14,73.0,3687.88,0.42,3688.3,3687.0,3687.89,-0.995,-0.341,0.1,1453.91,1.11,1455.0,1451.3,1453.91,-1.346,0.56,0.1,1071.88,1.33,1074.4,1070.0,1071.88,-0.026,-1.052,0.2
D3,19.14,73.0,3687.78,0.46,3688.3,3687.0,3687.79,-0.55,-1.195,0.1,1453.54,1.37,1455.0,1450.4,1453.54,-0.953,-0.48,0.1,1071.78,1.28,1074.4,1070.0,1071.78,0.155,-0.801,0.2
D3,19.14,73.0,3687.69,0.53,3688.3,3686.8,3687.69,-0.327,-1.507,0.1,1453.4,1.33,1455.0,1450.4,1453.4,-0.757,-0.619,0.1,1071.59,1.22,1074.4,1070.0,1071.59,0.326,-0.628,0.2
D3,19.14,73.0,3687.56,0.54,3688.3,3686.8,3687.56,0.047,-1.631,0.1,1453.29,1.33,1455.0,1450.4,1453.29,-0.57,-0.825,0.1,1071.26,1.14,1073.3,1068.8,1071.26,-0.229,-0.815,0.1
D3,19.14,73.0,3687.43,0.51,3688.3,3686.8,3687.43,0.386,-1.459,0.1,1453.11,1.31,1455.0,1450.4,1453.11,-0.361,-0.981,0.1,1071.29,1.13,1073.3,1068.8,1071.29,-0.295,-0.726,0.9
D3,19.14,73.0,3687.34,0.47,3688.3,3686.8,3687.34,0.752,-0.851,0.1,1452.87,1.19,1454.9,1450.4,1452.87,-0.185,-0.868,0.1,1071.16,1.25,1073.3,1068.3,1071.17,-0.622,-0.232,0.3
D3,19.14,73.0,3687.54,0.94,3690.9,3686.8,3687.54,2.304,5.461,0.1,1452.42,1.61,1454.9,1447.2,1452.42,-1.51,3.143,0.2,1071.32,1.26,1073.3,1068.3,1071.32,-0.844,-0.001,0.4
D3,19.14,73.0,3687.84,1.44,3691.4,3686.8,3687.85,1.597,1.003,0.1,1452.16,1.45,1453.9,1447.2,1452.16,-1.8,4.133,0.2,1071.37,1.34,1073.8,1068.3,1071.37,-0.541,-0.054,0.4
D3,19.14,73.0,3688.2,1.75,3691.4,3686.8,3688.2,0.974,-0.86,0.1,1451.94,1.42,1453.8,1447.2,1451.94,-1.679,3.596,0.6,1071.55,1.56,1074.4,1068.3,1071.55,-0.161,-0.406,0.1
D3,19.14,73.0,3688.32,1.74,3691.4,3686.8,3688.32,0.819,-1.052,0.1,1451.74,1.45,1453.8,1447.2,1451.75,-1.378,2.433,0.6,1071.74,1.59,1074.4,1068.3,1071.74,-0.334,-0.365,0.1
D3,19.14,73.0,3688.52,1.7,3691.4,3686.8,3688.52,0.557,-1.265,0.1,1451.95,1.56,1454.1,1447.2,1451.95,-1.29,1.93,0.6,1071.71,1.61,1074.4,1068.3,1071.72,-0.321,-0.461,0.1
D3,19.14,73.0,3688.71,1.65,3691.4,3686.8,3688.71,0.335,-1.294,0.1,1451.96,1.55,1454.1,1447.2,1451.97,-1.324,2.044,0.6,1071.73,1.61,1074.4,1068.3,1071.73,-0.344,-0.474,0.1
D3,19.14,73.0,3688.98,1.54,3691.4,3686.9,3688.98,0.066,-1.2,0.1,1452.04,1.64,1454.5,1447.2,1452.04,-1.099,1.574,0.6,1071.72,1.61,1074.4,1068.3,1071.73,-0.333,-0.483,0.1
D3,19.14,73.0,3688.88,1.7,3691.4,3685.9,3688.88,-0.184,-0.99,0.1,1452.01,1.62,1454.5,1447.2,1452.01,-1.11,1.687,0.1,1071.74,1.54,1074.4,1068.3,1071.74,-0.159,-0.52,0.1
D3,19.14,73.0,3688.82,1.76,3691.4,3685.9,3688.83,-0.204,-1.079,0.1,1451.95,1.57,1454.5,1447.2,1451.95,-1.158,1.951,0.4,1071.86,1.62,1074.4,1068.3,1071.86,-0.217,-0.749,0.4
D3,19.14,73.0,3688.7,1.92,3691.4,3685.8,3688.7,-0.256,-1.222,0.1,1451.89,1.58,1454.5,1447.2,1451.89,-1.041,1.729,1.0,1072.11,1.42,1074.4,1069.9,1072.11,-0.045,-1.277,0.1
D3,19.14,73.0,3688.29,2.04,3691.4,3685.6,3688.29,0.021,-1.443,0.1,1452.16,1.16,1454.5,1450.0,1452.16,-0.007,-0.483,0.5,1072.02,1.45,1074.4,1069.9,1072.02,0.097,-1.367,0.1
D3,19.14,73.0,3687.84,1.86,3691.3,3685.6,3687.85,0.252,-1.282,0.1,1452.31,1.24,1454.5,1450.0,1452.31,-0.112,-0.672,0.5,1072.04,1.42,1074.4,1069.9,1072.04,0.005,-1.363,0.1
D3,19.14,73.0,3687.42,1.5,3689.7,3685.6,3687.42,0.22,-1.655,0.1,1452.25,1.25,1454.5,1450.0,1452.25,0.057,-0.845,0.3,1071.99,1.55,1076.0,1069.9,1071.99,0.671,0.026,0.1
D3,19.14,73.0,3687.27,1.43,3689.7,3685.6,3687.27,0.468,-1.335,0.1,1452.2,1.34,1454.5,1449.5,1452.2,-0.119,-0.721,0.3,1071.98,1.56,1076.0,1069.9,1071.99,0.706,0.051,0.1
D3,19.14,73.0,3687.05,1.28,3689.7,3685.6,3687.05,0.823,-0.558,0.1,1451.9,1.3,1454.5,1449.5,1451.9,0.229,-0.65,0.2,1072.34,1.48,1076.0,1069.9,1072.35,0.442,-0.204,0.1
D3,19.14,73.0,3686.84,1.09,3689.7,3685.6,3686.84,1.271,1.15,0.1,1451.84,1.33,1454.5,1449.5,1451.85,0.291,-0.72,0.1,1072.41,1.49,1076.0,1069.9,1072.41,0.317,-0.312,0.1
D3,19.14,73.0,3686.58,0.63,3687.7,3685.6,3686.58,-0.044,-1.254,0.1,1451.6,1.14,1454.3,1449.5,1451.61,0.362,-0.316,0.1,1072.56,1.45,1076.0,1069.9,1072.57,0.16,-0.215,0.8
D3,19.14,73.0,3686.75,0.81,3689.1,3685.6,3686.75,0.899,1.295,0.1,1451.38,1.14,1454.3,1449.5,1451.38,0.697,0.083,0.1,1072.77,1.37,1076.0,1070.7,1072.78,0.158,-0.309,0.8
D3,19.14,73.0,3686.72,0.83,3689.1,3685.6,3686.72,0.934,1.116,0.1,1451.3,1.1,1454.3,1449.5,1451.31,0.891,0.649,0.1,1072.62,1.41,1076.0,1070.4,1072.62,0.291,-0.295,0.8
D3,19.14,73.0,3686.76,0.81,3689.1,3685.6,3686.76,0.894,1.3,0.1,1451.16,1.1,1454.3,1449.5,1451.17,1.165,1.127,0.2,1072.32,1.67,1076.0,1069.1,1072.32,0.1,-0.543,0.1
D3,19.14,73.0,3686.77,0.8,3689.1,3685.7,3686.77,0.943,1.36,0.1,1450.93,1.01,1454.3,1449.5,1450.93,1.769,3.713,0.8,1072.2,1.78,1076.0,1069.1,1072.2,0.066,-0.708,0.1
D3,19.14,73.0,3686.68,0.79,3689.1,3685.8,3686.68,1.179,1.998,0.1,1450.64,0.55,1451.9,1449.5,1450.65,0.329,0.281,0.8,1071.96,1.83,1076.0,1069.1,1071.96,0.325,-0.75,0.1
D3,19.14,73.0,3686.77,0.99,3689.4,3685.8,3686.78,1.331,1.279,0.1,1450.66,0.6,1451.9,1449.5,1450.66,0.415,-0.264,0.5,1071.7,1.62,1074.3,1069.1,1071.7,0.093,-1.281,0.1
D3,19.14,73.0,3686.92,1.15,3689.4,3685.8,3686.92,0.969,-0.348,0.1,1450.81,0.7,1452.7,1449.9,1450.81,1.071,0.567,0.8,1071.8,1.74,1074.7,1069.1,1071.8,0.162,-1.302,0.1
D3,19.14,73.0,3687.12,1.3,3689.4,3685.8,3687.12,0.604,-1.258,0.1,1450.96,0.8,1452.7,1449.9,1450.96,0.626,-0.759,0.5,1071.89,1.91,1076.0,1069.1,1071.89,0.436,-0.833,0.1
D3,19.14,73.0,3687.18,1.39,3689.4,3685.8,3687.19,0.484,-1.543,0.1,1450.94,0.9,1452.7,1449.2,1450.94,0.191,-0.848,0.8,1072.01,1.99,1076.0,1069.1,1072.01,0.301,-1.143,0.1
D3,19.14,73.0,3687.09,1.45,3689.4,3685.5,3687.09,0.55,-1.525,0.1,1450.57,1.3,1452.7,1447.0,1450.57,-0.788,0.863,0.2,1072.2,2.07,1076.0,1069.1,1072.2,0.115,-1.35,0.1
D3,19.14,73.0,3686.95,1.38,3689.4,3685.5,3686.95,0.754,-1.196,0.1,1450.49,1.35,1452.7,1447.0,1450.49,-0.623,0.307,0.2,1072.35,2.08,1076.0,1069.1,1072.35,-0.022,-1.334,0.1
D3,19.14,73.0,3687.04,1.4,3689.4,3685.5,3687.04,0.568,-1.419,0.1,1450.48,1.42,1452.8,1447.0,1450.48,-0.339,0.002,0.2,1072.62,2.07,1076.0,1069.1,1072.62,-0.273,-1.215,0.1
D3,19.14,73.0,3687.22,1.41,3689.4,3685.5,3687.22,0.251,-1.663,0.2,1450.69,1.56,1453.0,1447.0,1450.7,-0.407,-0.397,0.2,1073.08,1.86,1076.0,1069.3,1073.08,-0.622,-0.712,0.1
D3,19.14,73.0,3687.46,1.35,3689.4,3685.5,3687.47,-0.093,-1.639,0.2,1450.85,1.59,1453.0,1447.0,1450.85,-0.624,-0.353,0.2,1073.36,1.57,1076.0,1069.8,1073.37,-0.794,0.049,0.1
D3,19.14,73.0,3687.66,1.24,3689.4,3685.5,3687.66,-0.342,-1.299,0.2,1451.02,1.63,1453.0,1447.0,1451.02,-0.824,-0.272,0.2,1073.58,1.31,1076.0,1070.0,1073.59,-0.784,0.866,0.1
D3,19.14,73.0,3687.66,1.14,3689.2,3685.5,3687.66,-0.545,-1.01,0.1,1451.17,1.67,1453.0,1447.0,1451.17,-0.932,-0.185,0.1,1073.66,1.17,1076.0,1070.7,1073.67,-0.506,0.372,0.5
D3,19.14,73.0,3687.7,1.2,3689.6,3685.5,3687.7,-0.403,-0.989,0.1,1451.4,1.81,1454.0,1447.0,1451.4,-0.836,-0.18,0.1,1073.88,1.52,1077.9,1070.7,1073.89,0.468,0.894,1.0
D3,19.14,73.0,3687.91,1.65,3693.0,3685.5,3687.91,1.096,2.168,0.2,1452.05,3.13,1462.8,1447.0,1452.06,1.672,4.539,0.2,1073.9,1.92,1078.6,1070.7,1073.9,0.669,0.661,1.0
D3,19.14,73.0,3688.5,2.32,3693.8,3685.5,3688.51,1.11,0.431,0.2,1453.28,4.41,1463.5,1447.0,1453.29,1.218,0.682,0.2,1073.56,2.16,1078.6,1070.3,1073.56,0.558,0.051,1.0
D3,19.14,73.0,3689.14,2.41,3693.8,3685.8,3689.14,0.728,-0.685,0.1,1454.94,5.09,1465.6,1448.9,1454.94,0.974,-0.612,0.1,1073.0,2.68,1078.6,1066.5,1073.0,-0.043,0.451,0.2
D3,19.14,73.0,3689.94,2.62,3694.3,3685.9,3689.94,0.502,-1.279,0.1,1456.86,6.19,1468.9,1449.8,1456.87,0.759,-1.025,0.1,1072.13,3.53,1078.6,1063.4,1072.14,-0.488,0.355,0.1
D3,19.14,73.0,3690.68,2.71,3694.6,3687.6,3690.68,0.246,-1.724,0.1,1458.7,6.95,1470.2,1451.5,1458.72,0.426,-1.499,0.1,1071.34,3.99,1078.6,1063.4,1071.35,-0.227,-0.543,0.1
D3,19.14,73.0,3691.37,2.85,3695.2,3687.6,3691.37,-0.098,-1.728,0.1,1460.08,6.97,1470.2,1451.5,1460.1,0.024,-1.682,0.1,1069.55,5.87,1078.6,1054.9,1069.57,-0.848,0.393,0.1
D3,19.14,73.0,3692.08,2.86,3695.3,3687.6,3692.08,-0.458,-1.46,0.1,1461.5,6.58,1470.2,1451.7,1461.51,-0.352,-1.496,0.1,1067.73,7.17,1078.6,1054.8,1067.75,-0.554,-0.686,0.1
D3,19.14,73.0,3692.83,2.59,3695.3,3687.8,3692.83,-0.85,-0.823,0.1,1463.02,5.96,1470.2,1451.9,1463.03,-0.769,-0.908,0.1,1065.82,8.03,1078.6,1053.4,1065.86,-0.22,-1.19,0.1
D3,19.14,73.0,3693.58,2.09,3695.4,3688.8,3693.58,-1.242,0.253,0.1,1464.36,4.83,1470.2,1453.6,1464.37,-1.222,0.42,0.1,1063.9,8.64,1078.6,1052.0,1063.94,0.104,-1.325,0.1
D3,19.14,73.0,3694.11,1.52,3695.4,3689.1,3694.12,-1.843,3.422,0.1,1465.73,3.36,1470.2,1454.5,1465.73,-1.73,3.695,0.1,1061.79,7.88,1078.6,1051.9,1061.82,0.336,-1.105,0.1
D3,19.14,73.0,3694.43,0.94,3695.4,3691.8,3694.43,-1.122,0.843,0.1,1466.49,2.0,1470.2,1462.1,1466.49,-0.361,-0.119,0.2,1060.21,6.5,1070.8,1051.9,1060.23,0.338,-1.358,0.1
D3,19.14,73.0,3694.46,0.92,3695.4,3691.8,3694.46,-1.245,1.318,0.1,1466.91,1.58,1470.2,1463.0,1466.91,-0.092,0.379,0.3,1059.06,5.52,1070.7,1051.9,1059.08,0.524,-0.895,0.1
D3,19.14,73.0,3694.62,0.6,3695.4,3693.7,3694.63,0.014,-1.649,0.1,1467.21,1.31,1470.2,1465.1,1467.21,0.584,-0.503,0.1,1057.95,4.47,1067.3,1051.9,1057.95,0.634,-0.529,0.1
D3,19.14,73.0,3694.62,0.6,3695.4,3693.7,3694.63,0.003,-1.65,0.1,1467.04,1.21,1470.2,1465.1,1467.04,0.935,0.548,0.4,1057.34,3.75,1066.4,1051.9,1057.35,0.641,0.105,0.1
D3,19.14,73.0,3694.46,0.81,3695.4,3692.6,3694.47,-0.567,-0.56,0.1,1466.76,0.81,1468.4,1465.1,1466.77,0.096,-0.601,0.9,1056.21,2.63,1060.2,1051.9,1056.22,-0.085,-1.397,0.1
D3,19.14,73.0,3694.28,0.87,3695.4,3692.6,3694.28,-0.167,-1.099,0.1,1466.82,0.8,1468.4,1465.1,1466.82,-0.094,-0.506,0.9,1056.1,2.61,1060.2,1051.9,1056.1,0.038,-1.358,0.1
