Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
DTemp,36.54,33.0,3609.55,1.36,3613.0,3608.0,3609.55,0.731,-0.168,0.2,1476.9,1.41,1478.0,1475.0,1476.9,-0.571,-1.626,0.1,1234.7,3.21,1237.0,1229.0,1234.7,-1.105,-0.67,0.1
DTemp,36.54,33.0,3609.6,1.16,3611.0,3608.0,3609.6,0.046,-1.495,0.1,1476.95,1.43,1478.0,1475.0,1476.95,-0.629,-1.604,0.1,1235.1,3.08,1237.0,1229.0,1235.1,-1.428,0.149,0.1
DTemp,36.54,33.0,3609.95,1.16,3612.0,3608.0,3609.95,-0.094,-1.293,0.1,1476.8,1.47,1478.0,1475.0,1476.8,-0.408,-1.833,0.1,1234.85,3.29,1237.0,1229.0,1234.85,-1.122,-0.663,0.1
DTemp,36.54,33.0,3610.05,1.02,3612.0,3609.0,3610.05,0.18,-1.546,0.1,1476.4,1.62,1478.0,1474.0,1476.4,-0.101,-1.833,0.1,1234.05,3.84,1237.0,1228.0,1234.06,-0.642,-1.526,0.2
DTemp,36.54,33.0,3610.35,1.35,3613.0,3609.0,3610.35,0.44,-0.943,0.1,1476.3,1.55,1478.0,1474.0,1476.3,-0.026,-1.742,0.1,1233.25,4.17,1237.0,1228.0,1233.26,-0.235,-1.903,0.2
DTemp,36.54,33.0,3610.35,1.49,3613.0,3607.0,3610.35,-0.16,-0.412,0.1,1476.6,1.56,1478.0,1474.0,1476.6,-0.422,-1.579,0.2,1232.65,4.07,1237.0,1228.0,1232.66,0.057,-1.896,0.2
DTemp,36.54,33.0,3610.55,1.43,3613.0,3607.0,3610.55,-0.51,0.156,0.5,1476.9,1.51,1478.0,1474.0,1476.9,-0.869,-0.987,0.2,1231.85,3.92,1237.0,1228.0,1231.86,0.467,-1.664,0.2
DTemp,36.54,33.0,3610.6,1.46,3613.0,3607.0,3610.6,-0.724,0.317,0.6,1476.95,1.47,1478.0,1474.0,1476.95,-0.962,-0.721,0.2,1231.25,3.58,1237.0,1228.0,1231.26,0.799,-1.123,0.3
DTemp,36.54,33.0,3610.7,1.42,3613.0,3607.0,3610.7,-0.935,0.913,0.5,1476.8,1.5,1478.0,1474.0,1476.8,-0.717,-1.158,0.2,1230.85,3.35,1237.0,1228.0,1230.85,1.063,-0.567,0.2
DTemp,36.54,33.0,3610.7,1.42,3613.0,3607.0,3610.7,-0.935,0.913,0.5,1476.5,1.53,1478.0,1474.0,1476.5,-0.291,-1.603,0.2,1230.85,3.35,1237.0,1228.0,1230.85,1.063,-0.567,0.2
DTemp,36.54,33.0,3610.7,1.42,3613.0,3607.0,3610.7,-0.935,0.913,0.5,1476.2,1.5,1478.0,1474.0,1476.2,0.099,-1.652,0.2,1230.45,3.06,1237.0,1228.0,1230.45,1.377,0.316,0.2
DTemp,36.54,33.0,3610.7,1.42,3613.0,3607.0,3610.7,-0.935,0.913,0.5,1475.9,1.41,1478.0,1474.0,1475.9,0.498,-1.323,0.1,1229.65,2.15,1237.0,1228.0,1229.65,2.265,4.477,1.0
DTemp,36.54,33.0,3610.65,1.39,3613.0,3607.0,3610.65,-0.928,1.076,0.5,1475.75,1.34,1478.0,1474.0,1475.75,0.714,-0.971,0.1,1229.2,1.33,1233.0,1228.0,1229.2,2.2,3.866,0.5
DTemp,36.54,33.0,3610.95,1.36,3613.0,3607.0,3610.95,-1.224,2.452,0.5,1475.95,1.24,1478.0,1475.0,1475.95,0.718,-1.245,0.1,1229.3,1.27,1233.0,1228.0,1229.3,2.361,4.343,0.5
DTemp,36.54,33.0,3611.05,1.53,3614.0,3607.0,3611.05,-0.501,1.732,0.5,1475.85,1.19,1478.0,1475.0,1475.85,0.994,-0.706,0.1,1228.9,2.02,1233.0,1224.0,1228.9,-0.589,2.135,0.5
DTemp,36.54,33.0,3611.55,1.47,3614.0,3608.0,3611.55,0.235,0.346,0.1,1475.65,0.96,1478.0,1475.0,1475.65,1.418,0.867,0.1,1228.2,2.27,1233.0,1224.0,1228.2,-0.76,0.346,0.2
DTemp,36.54,33.0,3611.55,1.47,3614.0,3608.0,3611.55,0.235,0.346,0.1,1475.35,0.57,1477.0,1475.0,1475.35,1.405,0.969,0.1,1228.3,2.33,1233.0,1224.0,1228.3,-0.794,0.204,0.2
DTemp,36.54,33.0,3611.7,1.23,3614.0,3611.0,3611.7,1.232,-0.404,0.1,1475.3,0.56,1477.0,1475.0,1475.3,1.703,1.908,0.1,1228.2,2.14,1230.0,1224.0,1228.2,-1.37,0.106,0.1
DTemp,36.54,33.0,3611.8,1.25,3614.0,3611.0,3611.8,0.998,-0.872,0.1,1475.15,0.91,1477.0,1472.0,1475.15,-1.496,5.197,0.1,1228.2,2.16,1230.0,1224.0,1228.2,-1.303,-0.004,0.2
DTemp,36.54,33.0,3612.0,1.26,3614.0,3611.0,3612.0,0.593,-1.438,0.2,1474.85,1.31,1477.0,1472.0,1474.85,-1.176,0.791,0.1,1228.1,2.14,1230.0,1224.0,1228.1,-1.198,-0.15,0.2
DTemp,36.54,33.03,3612.05,1.24,3614.0,3611.0,3612.05,0.529,-1.445,0.2,1475.15,1.74,1480.0,1472.0,1475.15,0.282,1.708,0.3,1228.25,2.3,1232.0,1224.0,1228.25,-0.924,-0.225,0.2
DTemp,36.54,33.0,3612.0,1.3,3614.0,3610.0,3612.0,0.406,-1.374,0.2,1475.05,1.8,1480.0,1472.0,1475.05,0.335,1.249,0.3,1227.7,2.69,1232.0,1223.0,1227.7,-0.531,-1.152,0.3
DTemp,36.54,32.96,3611.95,1.36,3614.0,3610.0,3611.95,0.329,-1.363,0.2,1475.05,1.83,1480.0,1472.0,1475.05,0.318,1.008,0.4,1227.65,2.67,1232.0,1223.0,1227.65,-0.49,-1.151,0.3
DTemp,36.54,33.02,3611.55,1.88,3614.0,3606.0,3611.55,-0.864,1.467,0.2,1474.9,1.79,1480.0,1472.0,1474.9,0.519,1.48,0.4,1227.95,2.97,1233.0,1223.0,1227.95,-0.305,-1.139,0.3
DTemp,36.54,33.01,3611.25,1.73,3614.0,3606.0,3611.25,-0.911,2.113,0.3,1475.0,1.9,1480.0,1472.0,1475.0,0.483,0.75,0.4,1227.9,3.05,1233.0,1223.0,1227.9,-0.339,-1.129,0.3
DTemp,36.54,32.98,3610.75,1.58,3613.0,3606.0,3610.75,-1.037,1.936,0.1,1475.2,2.09,1480.0,1472.0,1475.2,0.36,-0.216,0.4,1228.9,3.24,1234.0,1223.0,1228.9,-0.396,-0.576,0.4
DTemp,36.54,32.98,3610.65,1.71,3613.0,3606.0,3610.65,-0.825,0.698,0.1,1475.35,2.17,1480.0,1472.0,1475.35,0.218,-0.583,0.4,1228.9,3.37,1234.0,1223.0,1228.9,-0.273,-0.832,0.4
DTemp,36.55,33.01,3610.5,1.75,3613.0,3606.0,3610.5,-0.563,0.21,0.1,1475.7,2.41,1480.0,1472.0,1475.7,0.097,-0.879,0.4,1228.0,4.1,1234.0,1220.0,1228.01,-0.235,-0.989,0.4
DTemp,36.54,33.05,3610.5,1.75,3613.0,3606.0,3610.5,-0.563,0.21,0.1,1475.95,2.25,1480.0,1472.0,1475.95,0.009,-0.637,0.1,1228.05,4.18,1234.0,1220.0,1228.06,-0.22,-1.086,0.3
DTemp,36.54,33.08,3610.2,1.57,3613.0,3606.0,3610.2,-0.644,0.618,0.5,1476.4,1.83,1480.0,1473.0,1476.4,0.283,-0.427,0.4,1228.1,4.18,1234.0,1220.0,1228.11,-0.255,-1.084,0.3
DTemp,36.54,33.08,3610.0,1.52,3613.0,3606.0,3610.0,-0.43,0.724,0.5,1476.25,1.7,1480.0,1473.0,1476.25,0.157,-0.494,0.1,1228.0,4.11,1234.0,1220.0,1228.01,-0.233,-1.012,0.3
DTemp,36.54,33.11,3609.85,1.56,3613.0,3606.0,3609.85,-0.226,0.328,0.5,1476.9,1.97,1482.0,1474.0,1476.9,0.687,0.236,0.5,1228.75,3.95,1234.0,1220.0,1228.76,-0.584,-0.49,0.3
DTemp,36.54,33.1,3609.9,1.7,3613.0,3606.0,3609.9,0.034,-0.079,0.8,1476.95,1.96,1482.0,1474.0,1476.95,0.626,0.238,0.5,1228.9,4.01,1234.0,1220.0,1228.91,-0.643,-0.535,0.3
DTemp,36.54,33.03,3609.95,1.53,3613.0,3608.0,3609.95,0.668,-0.642,0.5,1477.35,1.82,1482.0,1474.0,1477.35,0.463,0.31,0.5,1228.25,3.97,1234.0,1220.0,1228.26,-0.295,-0.794,0.3
DTemp,36.55,33.04,3609.55,1.69,3613.0,3607.0,3609.55,0.6,-0.343,0.7,1477.4,1.8,1482.0,1474.0,1477.4,0.42,0.424,0.5,1229.0,3.7,1234.0,1220.0,1229.01,-0.722,0.008,0.3
DTemp,36.54,33.12,3609.65,1.71,3613.0,3607.0,3609.65,0.433,-0.583,0.7,1477.2,1.86,1482.0,1474.0,1477.2,0.593,0.326,0.5,1228.8,3.49,1233.0,1220.0,1228.8,-0.901,0.261,0.3
DTemp,36.54,33.17,3609.95,1.91,3614.0,3607.0,3609.95,0.459,-0.562,0.7,1477.15,1.85,1482.0,1474.0,1477.15,0.678,0.456,0.5,1228.85,3.55,1234.0,1220.0,1228.86,-0.819,0.2,0.3
DTemp,36.54,33.11,3610.15,2.01,3614.0,3607.0,3610.15,0.276,-0.906,0.1,1477.0,1.76,1482.0,1474.0,1477.0,0.824,1.131,0.5,1230.35,3.42,1241.0,1225.0,1230.35,1.195,2.328,0.7
DTemp,36.54,33.07,3609.85,1.93,3614.0,3607.0,3609.85,0.546,-0.524,0.2,1477.05,1.8,1482.0,1474.0,1477.05,0.643,0.76,0.3,1230.05,3.61,1241.0,1224.0,1230.06,1.029,2.044,0.5
DTemp,36.54,33.04,3609.85,1.9,3614.0,3607.0,3609.85,0.562,-0.394,0.2,1477.0,1.84,1482.0,1474.0,1477.0,0.622,0.564,0.3,1230.0,3.75,1241.0,1224.0,1230.01,0.844,1.522,0.6
DTemp,36.54,33.03,3610.05,1.96,3614.0,3607.0,3610.05,0.288,-0.787,0.2,1477.2,1.83,1482.0,1474.0,1477.2,0.434,0.388,0.3,1230.5,5.18,1245.0,1224.0,1230.51,1.167,1.342,0.6
DTemp,36.55,33.04,3610.25,1.95,3614.0,3607.0,3610.25,0.094,-0.83,0.2,1476.85,1.42,1479.0,1474.0,1476.85,-0.358,-0.967,0.3,1230.35,5.15,1245.0,1224.0,1230.36,1.27,1.588,0.6
DTemp,36.55,33.04,3610.1,1.89,3614.0,3607.0,3610.1,0.121,-0.715,0.2,1476.8,1.44,1479.0,1474.0,1476.8,-0.256,-1.068,0.3,1230.4,5.17,1245.0,1224.0,1230.41,1.231,1.47,0.6
DTemp,36.55,33.02,3610.25,1.81,3614.0,3607.0,3610.25,-0.022,-0.405,0.2,1476.55,1.32,1479.0,1474.0,1476.55,-0.043,-0.968,0.3,1231.45,5.22,1245.0,1224.0,1231.46,0.9,0.626,0.7
DTemp,36.55,33.0,3610.55,1.5,3614.0,3608.0,3610.55,0.349,-0.15,0.9,1476.8,1.69,1481.0,1474.0,1476.8,0.563,-0.116,0.3,1231.2,5.41,1245.0,1224.0,1231.21,0.863,0.392,0.7
DTemp,36.54,33.0,3610.7,1.68,3614.0,3608.0,3610.7,0.415,-0.477,0.9,1477.05,1.72,1481.0,1474.0,1477.05,0.278,-0.488,0.3,1230.85,5.63,1245.0,1224.0,1230.86,0.846,0.206,0.7
DTemp,36.54,33.0,3609.95,2.13,3614.0,3604.0,3609.95,-0.708,1.241,0.3,1477.0,1.73,1481.0,1474.0,1477.0,0.346,-0.533,0.2,1230.8,5.54,1245.0,1224.0,1230.81,0.924,0.449,1.0
DTemp,36.55,32.99,3609.85,2.08,3614.0,3604.0,3609.85,-0.733,1.347,0.6,1477.0,1.7,1481.0,1474.0,1477.0,0.364,-0.372,0.3,1229.9,5.12,1245.0,1224.0,1229.91,1.258,1.679,0.8
DTemp,36.54,33.01,3610.15,2.15,3614.0,3604.0,3610.15,-0.888,1.386,0.3,1477.0,1.7,1481.0,1474.0,1477.0,0.364,-0.372,0.2,1230.6,5.31,1245.0,1224.0,1230.61,1.043,0.725,0.4
DTemp,36.54,33.02,3610.15,2.17,3614.0,3604.0,3610.15,-0.864,1.208,0.3,1477.3,1.73,1481.0,1474.0,1477.3,0.051,-0.688,0.2,1231.0,5.18,1245.0,1224.0,1231.01,0.964,0.736,0.8
DTemp,36.54,33.0,3610.0,2.14,3614.0,3604.0,3610.0,-0.73,1.187,0.3,1477.25,1.7,1481.0,1474.0,1477.25,0.096,-0.53,0.2,1230.5,3.81,1239.0,1224.0,1230.51,0.635,0.27,0.6
DTemp,36.53,33.03,3609.95,2.16,3614.0,3604.0,3609.95,-0.654,1.04,1.0,1477.4,1.71,1481.0,1474.0,1477.4,-0.098,-0.589,0.2,1230.75,3.94,1239.0,1224.0,1230.76,0.462,-0.17,0.6
DTemp,36.52,33.12,3610.0,2.19,3614.0,3604.0,3610.0,-0.656,0.88,0.7,1477.85,1.65,1481.0,1475.0,1477.85,0.04,-0.488,0.4,1230.65,4.03,1239.0,1224.0,1230.66,0.44,-0.297,0.6
DTemp,36.52,33.13,3609.95,2.2,3614.0,3604.0,3609.95,-0.583,0.751,0.7,1477.95,1.6,1481.0,1475.0,1477.95,-0.066,-0.217,0.4,1230.15,3.62,1239.0,1224.0,1230.16,0.415,-0.123,0.6
DTemp,36.52,33.12,3609.8,2.27,3614.0,3604.0,3609.8,-0.443,0.305,0.7,1477.55,1.5,1481.0,1475.0,1477.55,0.082,-0.352,0.1,1230.15,3.45,1239.0,1224.0,1230.15,0.623,0.241,0.6
DTemp,36.52,33.1,3609.7,2.12,3613.0,3604.0,3609.7,-0.732,0.468,0.7,1477.45,1.47,1481.0,1475.0,1477.45,0.241,-0.109,0.1,1230.15,3.18,1239.0,1226.0,1230.15,1.073,0.814,0.6
DTemp,36.53,33.1,3610.15,1.53,3613.0,3607.0,3610.15,-0.0,-0.741,0.7,1477.65,1.31,1481.0,1475.0,1477.65,0.267,0.49,0.1,1230.15,3.31,1239.0,1226.0,1230.15,0.948,0.344,0.6
DTemp,36.52,33.16,3610.25,1.58,3613.0,3607.0,3610.25,0.043,-0.633,0.7,1477.95,1.5,1481.0,1475.0,1477.95,0.174,-0.044,0.6,1230.75,3.73,1239.0,1226.0,1230.76,0.892,-0.127,1.0
DTemp,36.53,33.15,3610.05,1.91,3614.0,3606.0,3610.05,0.015,-0.206,0.8,1478.05,1.43,1481.0,1476.0,1478.05,0.322,-0.273,0.1,1230.15,3.29,1239.0,1226.0,1230.15,0.987,0.355,0.5
DTemp,36.53,33.1,3610.05,2.11,3614.0,3606.0,3610.05,-0.002,-0.716,0.8,1478.05,1.56,1481.0,1476.0,1478.05,0.544,-0.463,0.6,1230.45,3.56,1239.0,1226.0,1230.46,0.756,-0.514,0.5
DTemp,36.52,33.05,3610.05,2.09,3614.0,3606.0,3610.05,-0.0,-0.615,0.9,1477.95,1.6,1481.0,1476.0,1477.95,0.672,-0.495,0.6,1230.5,3.6,1239.0,1226.0,1230.51,0.679,-0.656,0.5
DTemp,36.53,33.02,3609.85,2.13,3614.0,3606.0,3609.85,0.103,-0.642,0.9,1478.05,1.66,1481.0,1476.0,1478.05,0.513,-0.875,0.6,1230.35,3.44,1239.0,1226.0,1230.35,0.801,-0.211,0.5
DTemp,36.54,32.99,3609.9,2.05,3614.0,3606.0,3609.9,0.03,-0.343,0.9,1478.0,1.55,1481.0,1476.0,1478.0,0.403,-0.812,0.6,1230.2,3.68,1239.0,1223.0,1230.21,0.46,-0.117,1.0
DTemp,36.53,33.02,3609.75,2.14,3614.0,3606.0,3609.75,0.113,-0.613,0.9,1477.9,1.73,1481.0,1474.0,1477.9,-0.078,-0.286,0.2,1230.4,3.77,1239.0,1223.0,1230.41,0.408,-0.267,1.0
DTemp,36.54,33.06,3609.6,2.24,3614.0,3606.0,3609.6,0.134,-0.718,0.9,1477.95,1.69,1481.0,1474.0,1477.95,-0.109,-0.077,0.6,1230.1,4.02,1239.0,1223.0,1230.11,0.387,-0.577,1.0
DTemp,36.54,33.04,3609.35,2.22,3614.0,3606.0,3609.35,0.378,-0.561,1.0,1477.9,1.73,1481.0,1474.0,1477.9,-0.078,-0.286,0.1,1229.9,4.15,1239.0,1223.0,1229.91,0.42,-0.681,1.0
DTemp,36.54,33.02,3609.4,2.29,3614.0,3606.0,3609.4,0.354,-0.788,1.0,1477.8,1.78,1481.0,1474.0,1477.8,0.036,-0.516,0.1,1229.8,4.06,1239.0,1223.0,1229.81,0.513,-0.452,1.0
DTemp,36.54,32.94,3609.15,2.22,3614.0,3606.0,3609.15,0.469,-0.627,1.0,1477.95,2.04,1483.0,1474.0,1477.95,0.494,0.146,0.1,1230.05,3.9,1237.0,1223.0,1230.06,0.124,-0.996,0.5
DTemp,36.54,32.9,3608.9,1.87,3613.0,3606.0,3608.9,0.467,-0.709,1.0,1478.05,2.04,1483.0,1474.0,1478.05,0.429,0.056,0.1,1230.35,3.97,1237.0,1223.0,1230.36,-0.053,-1.089,0.1
DTemp,36.54,32.95,3608.9,1.61,3612.0,3606.0,3608.9,0.019,-1.021,1.0,1477.65,2.1,1483.0,1474.0,1477.65,0.53,0.112,0.2,1229.85,4.11,1237.0,1223.0,1229.86,0.12,-1.082,0.7
DTemp,36.55,33.02,3608.65,1.62,3612.0,3606.0,3608.65,0.364,-0.918,1.0,1477.7,2.1,1483.0,1474.0,1477.7,0.464,0.089,0.2,1229.55,4.15,1237.0,1223.0,1229.56,0.299,-1.081,1.0
DTemp,36.55,33.03,3608.7,1.58,3612.0,3606.0,3608.7,0.349,-0.825,0.2,1477.35,2.08,1483.0,1474.0,1477.35,0.796,0.632,0.2,1229.55,4.22,1237.0,1223.0,1229.56,0.307,-1.186,0.7
DTemp,36.53,32.98,3608.6,1.5,3612.0,3606.0,3608.6,0.433,-0.46,0.6,1477.25,2.02,1483.0,1474.0,1477.25,0.964,1.204,0.4,1229.4,4.0,1237.0,1224.0,1229.41,0.612,-1.017,0.7
DTemp,36.54,32.94,3608.75,1.48,3612.0,3606.0,3608.75,0.249,-0.527,1.0,1477.35,1.98,1483.0,1475.0,1477.35,1.051,1.077,0.8,1228.85,3.73,1237.0,1224.0,1228.86,0.908,-0.444,0.1
DTemp,36.54,32.91,3609.1,1.41,3612.0,3607.0,3609.1,0.143,-0.899,0.6,1477.6,2.03,1483.0,1475.0,1477.6,0.728,0.355,0.3,1228.7,4.09,1237.0,1220.0,1228.71,0.352,-0.133,0.1
DTemp,36.54,32.87,3609.35,1.49,3612.0,3607.0,3609.35,0.021,-0.823,0.9,1477.7,2.0,1483.0,1475.0,1477.7,0.64,0.414,0.6,1229.0,4.02,1237.0,1220.0,1229.01,0.193,-0.071,0.1
DTemp,36.53,32.86,3609.3,1.52,3612.0,3607.0,3609.3,0.084,-0.94,0.6,1477.5,2.25,1483.0,1473.0,1477.5,0.264,0.155,0.6,1229.3,4.22,1237.0,1220.0,1229.31,0.098,-0.431,0.1
DTemp,36.53,32.95,3609.55,1.53,3612.0,3607.0,3609.55,0.031,-0.958,0.6,1476.9,1.87,1480.0,1473.0,1476.9,-0.269,-0.669,0.6,1229.15,4.0,1236.0,1220.0,1229.16,-0.026,-0.377,0.7
DTemp,36.53,32.97,3609.75,1.44,3612.0,3607.0,3609.75,-0.056,-0.936,1.0,1477.1,2.12,1482.0,1473.0,1477.1,0.121,-0.194,0.5,1229.0,3.87,1236.0,1220.0,1229.01,-0.005,-0.136,0.7
DTemp,36.53,32.94,3609.7,1.52,3612.0,3607.0,3609.7,0.002,-1.21,1.0,1477.3,2.03,1482.0,1473.0,1477.3,-0.051,0.202,0.2,1229.3,3.59,1235.0,1220.0,1229.31,-0.329,0.238,0.1
DTemp,36.53,32.86,3609.95,1.47,3612.0,3608.0,3609.95,-0.009,-1.371,1.0,1477.2,2.32,1482.0,1473.0,1477.2,-0.147,-0.467,0.2,1230.0,3.81,1236.0,1220.0,1230.01,-0.522,0.225,0.1
DTemp,36.53,32.85,3610.15,1.42,3612.0,3608.0,3610.15,-0.265,-1.289,1.0,1477.25,2.32,1482.0,1473.0,1477.25,-0.208,-0.477,0.2,1230.5,4.32,1240.0,1220.0,1230.51,-0.097,0.338,0.1
DTemp,36.54,32.86,3610.4,1.62,3614.0,3608.0,3610.4,0.039,-0.594,1.0,1477.3,2.39,1482.0,1473.0,1477.3,-0.181,-0.655,1.0,1231.35,4.29,1240.0,1220.0,1231.36,-0.483,0.639,0.2
DTemp,36.53,32.98,3610.45,1.6,3614.0,3608.0,3610.45,-0.02,-0.449,1.0,1477.1,2.43,1482.0,1473.0,1477.1,-0.033,-0.725,1.0,1231.15,4.51,1240.0,1220.0,1231.16,-0.442,0.138,0.2
DTemp,36.53,32.97,3610.35,1.62,3614.0,3608.0,3610.35,0.129,-0.561,1.0,1476.75,2.41,1482.0,1473.0,1476.75,0.209,-0.618,0.3,1231.85,3.68,1240.0,1225.0,1231.86,0.029,-0.397,0.6
DTemp,36.53,33.02,3610.25,1.58,3614.0,3608.0,3610.25,0.272,-0.294,1.0,1476.55,2.4,1482.0,1473.0,1476.55,0.428,-0.477,0.3,1232.35,4.03,1240.0,1225.0,1232.36,0.088,-0.519,0.2
DTemp,36.53,33.0,3610.4,1.56,3614.0,3608.0,3610.4,0.343,-0.188,0.9,1476.5,2.48,1482.0,1472.0,1476.5,0.285,-0.419,0.3,1232.2,4.11,1240.0,1225.0,1232.21,0.099,-0.581,0.4
DTemp,36.54,32.88,3610.4,1.74,3614.0,3608.0,3610.4,0.62,-0.295,0.9,1476.7,2.47,1482.0,1472.0,1476.7,0.147,-0.472,0.3,1231.75,4.47,1240.0,1224.0,1231.76,0.071,-0.745,0.7
DTemp,36.54,32.86,3610.35,1.71,3614.0,3608.0,3610.35,0.825,-0.142,0.9,1476.45,2.13,1480.0,1472.0,1476.45,-0.225,-0.587,0.3,1231.7,4.59,1240.0,1224.0,1231.71,-0.005,-0.804,0.2
DTemp,36.54,32.92,3610.15,1.85,3614.0,3607.0,3610.15,0.678,-0.157,0.9,1476.6,2.2,1480.0,1472.0,1476.6,-0.331,-0.717,0.3,1231.45,4.6,1240.0,1224.0,1231.46,0.142,-0.795,0.2
DTemp,36.54,32.96,3610.3,1.95,3614.0,3607.0,3610.3,0.745,-0.315,0.2,1476.3,2.12,1480.0,1472.0,1476.3,-0.239,-0.842,0.3,1231.1,4.93,1240.0,1224.0,1231.11,0.188,-1.001,0.3
DTemp,36.54,32.96,3610.15,1.96,3614.0,3607.0,3610.15,0.951,-0.074,0.2,1476.35,2.1,1480.0,1472.0,1476.35,-0.305,-0.742,0.3,1230.55,4.49,1240.0,1224.0,1230.56,0.227,-0.845,0.7
DTemp,36.54,32.92,3609.85,1.88,3614.0,3607.0,3609.85,0.897,0.378,1.0,1476.2,1.96,1479.0,1472.0,1476.2,-0.438,-0.77,0.3,1229.95,4.28,1240.0,1224.0,1229.96,0.527,-0.353,0.7
DTemp,36.55,32.85,3610.0,1.95,3614.0,3607.0,3610.0,0.648,-0.244,1.0,1476.4,2.13,1480.0,1472.0,1476.4,-0.342,-0.806,0.8,1230.8,4.15,1240.0,1224.0,1230.81,0.175,-0.457,0.7
DTemp,36.55,32.84,3609.9,2.0,3614.0,3607.0,3609.9,0.702,-0.324,1.0,1476.5,2.06,1480.0,1472.0,1476.5,-0.445,-0.516,0.5,1230.5,4.38,1240.0,1224.0,1230.51,0.166,-0.63,0.9
DTemp,36.54,32.79,3609.85,2.03,3614.0,3607.0,3609.85,0.705,-0.397,1.0,1476.6,2.13,1480.0,1472.0,1476.6,-0.464,-0.655,0.8,1230.0,3.95,1237.0,1224.0,1230.01,-0.146,-1.18,1.0
DTemp,36.54,32.82,3610.15,2.39,3615.0,3607.0,3610.15,0.698,-0.719,0.4,1476.85,1.85,1480.0,1473.0,1476.85,-0.347,-0.713,0.7,1230.55,4.21,1237.0,1224.0,1230.56,-0.226,-1.152,0.4
DTemp,36.54,32.86,3610.05,2.22,3615.0,3607.0,3610.05,0.755,-0.27,0.3,1476.9,1.84,1480.0,1473.0,1476.9,-0.43,-0.622,0.8,1230.8,3.84,1237.0,1224.0,1230.81,-0.318,-0.781,0.4
DTemp,36.54,32.88,3610.25,2.21,3615.0,3607.0,3610.25,0.515,-0.44,0.4,1476.85,1.82,1480.0,1473.0,1476.85,-0.371,-0.584,0.7,1230.7,4.01,1237.0,1223.0,1230.71,-0.42,-0.688,0.8
DTemp,36.54,32.84,3610.6,2.01,3615.0,3607.0,3610.6,0.445,-0.165,0.3,1476.55,1.83,1480.0,1473.0,1476.55,-0.153,-0.684,0.8,1230.45,4.12,1237.0,1223.0,1230.46,-0.28,-0.918,0.2
DTemp,36.55,32.84,3610.4,1.85,3615.0,3607.0,3610.4,0.581,0.527,0.3,1477.0,1.67,1480.0,1474.0,1477.0,0.064,-0.577,0.3,1230.1,3.73,1237.0,1223.0,1230.11,-0.206,-0.845,0.2
DTemp,36.54,32.83,3610.7,1.93,3615.0,3607.0,3610.7,0.219,-0.074,0.4,1477.0,1.64,1480.0,1474.0,1477.0,0.068,-0.407,0.3,1230.5,3.91,1237.0,1223.0,1230.51,-0.388,-1.017,0.2
DTemp,36.54,32.95,3611.0,2.0,3615.0,3608.0,3611.0,0.525,-0.425,0.2,1476.9,1.64,1480.0,1474.0,1476.9,0.228,-0.355,0.9,1230.45,3.88,1237.0,1223.0,1230.46,-0.337,-1.005,0.2
DTemp,36.53,32.98,3610.65,2.17,3615.0,3608.0,3610.65,0.628,-0.548,0.2,1476.9,1.48,1480.0,1474.0,1476.9,0.265,-0.37,0.9,1230.0,3.7,1237.0,1223.0,1230.01,-0.112,-0.82,0.2
DTemp,36.54,33.03,3610.95,2.33,3615.0,3608.0,3610.95,0.461,-0.899,0.4,1476.95,1.5,1480.0,1474.0,1476.95,0.174,-0.519,0.9,1230.15,3.45,1237.0,1223.0,1230.15,-0.025,-0.587,0.2
DTemp,36.54,33.02,3611.05,2.27,3615.0,3608.0,3611.05,0.452,-0.856,0.2,1477.0,1.45,1480.0,1474.0,1477.0,0.197,-0.347,0.3,1230.65,3.54,1237.0,1223.0,1230.66,-0.143,-0.573,0.2
DTemp,36.54,32.98,3610.8,2.01,3615.0,3608.0,3610.8,0.531,-0.306,0.8,1477.3,1.68,1481.0,1474.0,1477.3,0.285,-0.295,0.9,1230.35,3.54,1238.0,1223.0,1230.36,0.157,-0.249,0.2
DTemp,36.54,32.98,3610.6,2.18,3615.0,3607.0,3610.6,0.431,-0.452,0.3,1477.15,1.65,1481.0,1474.0,1477.15,0.493,-0.036,0.9,1230.4,3.65,1238.0,1223.0,1230.41,0.196,-0.459,0.2
DTemp,36.55,32.99,3610.4,2.22,3615.0,3607.0,3610.4,0.638,-0.446,0.2,1477.25,1.7,1481.0,1474.0,1477.25,0.34,-0.386,0.9,1231.0,3.33,1238.0,1226.0,1231.0,0.341,-0.904,0.6
DTemp,36.55,33.0,3610.4,2.24,3615.0,3607.0,3610.4,0.635,-0.534,0.3,1477.6,1.59,1481.0,1475.0,1477.6,0.299,-0.896,0.7,1231.35,3.42,1238.0,1226.0,1231.35,0.239,-1.19,0.8
