Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-15 20:12:39,2004.02.15.20.12.39,-0.0022,0.0755,-0.0024,0.4815,2364.844,44.0662,737850.3143,5.4032,0.0755,0.76,D0_Baseline
2004-02-15 20:22:39,2004.02.15.20.22.39,-0.0013,0.0775,0.0295,0.4419,2364.844,157.0395,782885.8892,4.8538,0.0775,0.745,D0_Baseline
2004-02-15 20:32:39,2004.02.15.20.32.39,-0.0022,0.0779,0.018,0.5218,2364.844,187.3219,819024.0015,5.1361,0.0778,0.788,D0_Baseline
2004-02-15 20:42:39,2004.02.15.20.42.39,-0.002,0.0781,0.0417,0.4536,2364.844,111.0878,828493.8333,5.6834,0.0781,0.783,D0_Baseline
2004-02-15 20:52:39,2004.02.15.20.52.39,-0.0023,0.0761,0.043,0.4237,2364.844,42.0029,756281.8166,5.4523,0.0761,0.82,D0_Baseline
2004-02-15 21:02:39,2004.02.15.21.02.39,-0.0018,0.0775,-0.0023,0.2983,2364.844,18.4341,783951.8308,5.2665,0.0774,0.786,D0_Baseline
2004-02-15 21:12:39,2004.02.15.21.12.39,-0.0022,0.0769,0.0493,0.3992,2364.844,101.3803,771717.9199,5.1082,0.0769,0.735,D0_Baseline
2004-02-15 21:22:39,2004.02.15.21.22.39,-0.0023,0.0785,0.0337,0.4222,2364.844,101.4645,810143.1494,5.0095,0.0784,0.737,D0_Baseline
2004-02-15 21:32:39,2004.02.15.21.32.39,-0.0023,0.0771,0.0312,0.4764,2364.844,42.1516,807598.7999,4.9011,0.0771,0.756,D0_Baseline
2004-02-15 21:42:39,2004.02.15.21.42.39,-0.0022,0.0766,-0.0099,0.3649,2364.844,86.1399,767383.6202,5.0359,0.0766,0.706,D0_Baseline
2004-02-15 21:52:39,2004.02.15.21.52.39,-0.0019,0.0761,0.0553,0.4047,2364.844,116.1933,769226.8391,5.1382,0.0761,0.738,D1_Ligeiro
2004-02-15 22:02:39,2004.02.15.22.02.39,-0.0017,0.0775,-0.0203,0.4164,2364.844,83.275,792436.9323,5.5764,0.0775,0.825,D1_Ligeiro
2004-02-15 22:12:39,2004.02.15.22.12.39,-0.002,0.078,0.0073,0.5486,2364.844,101.9705,816579.325,6.6406,0.078,0.931,D1_Ligeiro
2004-02-15 22:22:39,2004.02.15.22.22.39,-0.0017,0.0776,-0.0433,0.3779,2364.844,229.7887,787403.0281,5.1522,0.0776,0.756,D1_Ligeiro
2004-02-15 22:32:39,2004.02.15.22.32.39,-0.0021,0.0792,-0.0017,0.3224,2364.844,207.0037,844105.1904,5.2407,0.0792,0.786,D1_Ligeiro
2004-02-15 22:42:39,2004.02.15.22.42.39,-0.002,0.0775,-0.0194,0.2677,2364.844,162.4104,786818.5819,5.042,0.0775,0.725,D1_Ligeiro
2004-02-15 22:52:39,2004.02.15.22.52.39,-0.0022,0.0786,0.0167,0.3885,2367.188,125.9376,819603.968,5.779,0.0785,0.83,D1_Ligeiro
2004-02-15 23:02:39,2004.02.15.23.02.39,-0.0017,0.079,-0.0553,0.407,2364.844,95.0559,815910.29,5.5962,0.079,0.791,D1_Ligeiro
2004-02-15 23:12:39,2004.02.15.23.12.39,-0.0016,0.0791,-0.0552,0.3475,2364.844,148.2804,841201.0792,4.9446,0.0791,0.718,D1_Ligeiro
2004-02-15 23:22:39,2004.02.15.23.22.39,-0.0018,0.0782,0.0275,0.5459,2364.844,59.2365,796414.6337,5.8425,0.0782,0.855,D1_Ligeiro
2004-02-15 23:32:39,2004.02.15.23.32.39,-0.0013,0.0778,-0.0165,0.4327,2364.844,94.9939,798480.1828,5.1789,0.0778,0.789,D1_Ligeiro
2004-02-15 23:42:39,2004.02.15.23.42.39,-0.0026,0.0775,-0.0021,0.303,2364.844,181.9504,782232.6967,4.7208,0.0775,0.693,D1_Ligeiro
2004-02-15 23:52:39,2004.02.15.23.52.39,-0.0017,0.0815,0.0096,0.5667,2364.844,165.3575,909028.6448,5.9238,0.0815,0.896,D1_Ligeiro
2004-02-16 00:02:39,2004.02.16.00.02.39,-0.0017,0.0768,-0.0039,0.3562,2364.844,408.1889,774773.0857,6.1717,0.0768,0.862,D1_Ligeiro
2004-02-16 00:12:39,2004.02.16.00.12.39,-0.0022,0.0783,0.0154,0.389,2364.844,133.239,800991.1379,4.7756,0.0783,0.723,D1_Ligeiro
2004-02-16 00:22:39,2004.02.16.00.22.39,-0.0019,0.0771,0.0114,0.3528,2364.844,153.1098,792638.2343,4.6796,0.0771,0.693,D1_Ligeiro
2004-02-16 00:32:39,2004.02.16.00.32.39,-0.0025,0.0784,0.0208,0.4422,2364.844,154.0175,830574.0323,5.3858,0.0783,0.786,D1_Ligeiro
2004-02-16 00:42:39,2004.02.16.00.42.39,-0.0024,0.0774,-0.0303,0.2839,2364.844,80.0476,802992.8874,4.8824,0.0774,0.72,D1_Ligeiro
2004-02-16 00:52:39,2004.02.16.00.52.39,-0.0021,0.0756,0.0269,0.3718,2364.844,159.9889,727858.8381,5.293,0.0755,0.761,D1_Ligeiro
2004-02-16 01:02:39,2004.02.16.01.02.39,-0.0012,0.0779,0.0172,0.3313,2364.844,267.2749,813009.3859,4.6095,0.0779,0.718,D1_Ligeiro
2004-02-16 01:12:39,2004.02.16.01.12.39,-0.0018,0.079,-0.0569,0.4731,2364.844,42.2254,851120.211,5.529,0.079,0.83,D1_Ligeiro
2004-02-16 01:22:39,2004.02.16.01.22.39,-0.0018,0.0765,0.0264,0.4434,2364.844,99.6674,771462.2587,5.2024,0.0765,0.796,D1_Ligeiro
2004-02-16 01:32:39,2004.02.16.01.32.39,-0.0025,0.0782,0.016,0.3202,2364.844,191.9482,817730.4966,4.9987,0.0782,0.723,D1_Ligeiro
2004-02-16 01:42:39,2004.02.16.01.42.39,-0.0024,0.0796,0.0147,0.3701,2364.844,36.9908,850227.0703,5.0866,0.0796,0.774,D1_Ligeiro
2004-02-16 01:52:39,2004.02.16.01.52.39,-0.0022,0.0796,0.0029,0.3756,2364.844,276.8225,846079.9788,5.3421,0.0795,0.806,D1_Ligeiro
2004-02-16 02:02:39,2004.02.16.02.02.39,-0.0014,0.0801,0.0215,0.526,2364.844,410.2442,870051.6004,6.2166,0.0801,0.891,D1_Ligeiro
2004-02-16 02:12:39,2004.02.16.02.12.39,-0.002,0.0779,0.0079,0.3388,2364.844,96.4662,803771.2505,5.0192,0.0779,0.765,D1_Ligeiro
2004-02-16 02:22:39,2004.02.16.02.22.39,-0.0018,0.0785,0.0086,0.2777,2364.844,290.7551,838630.2504,5.0456,0.0785,0.77,D1_Ligeiro
2004-02-16 02:32:39,2004.02.16.02.32.39,-0.0018,0.0782,0.0322,0.3702,2364.844,129.8918,816615.6346,5.5654,0.0781,0.826,D1_Ligeiro
2004-02-16 02:42:39,2004.02.16.02.42.39,-0.0019,0.0778,0.0088,0.459,2364.844,128.0118,812615.5331,5.1138,0.0778,0.764,D1_Ligeiro
2004-02-16 02:52:39,2004.02.16.02.52.39,-0.002,0.0795,0.0444,0.3304,2364.844,71.9666,849417.8377,4.5807,0.0794,0.713,D1_Ligeiro
2004-02-16 03:02:39,2004.02.16.03.02.39,-0.0018,0.0771,0.0048,0.3938,2364.844,101.6848,800523.8303,5.1608,0.0771,0.774,D1_Ligeiro
2004-02-16 03:12:39,2004.02.16.03.12.39,-0.002,0.0823,-0.0072,0.5004,2364.844,111.9678,933866.7092,5.5552,0.0822,0.853,D1_Ligeiro
2004-02-16 03:22:39,2004.02.16.03.22.39,-0.0023,0.0843,-0.0291,0.4508,2364.844,54.4971,1020877.7265,5.0993,0.0843,0.813,D1_Ligeiro
2004-02-16 03:32:39,2004.02.16.03.32.39,-0.0017,0.0843,-0.0092,0.3784,2364.844,53.6835,994187.0243,4.7461,0.0843,0.764,D1_Ligeiro
2004-02-16 03:42:39,2004.02.16.03.42.39,-0.0017,0.0831,-0.0268,0.2911,2364.844,154.1402,983122.6093,5.0542,0.0831,0.747,D1_Ligeiro
2004-02-16 03:52:39,2004.02.16.03.52.39,-0.0017,0.0827,-0.0181,0.209,2364.844,102.9564,942841.1939,4.754,0.0827,0.749,D1_Ligeiro
2004-02-16 04:02:39,2004.02.16.04.02.39,-0.002,0.0843,0.014,0.3981,2364.844,154.9626,1012370.8143,4.9839,0.0842,0.83,D1_Ligeiro
2004-02-16 04:12:39,2004.02.16.04.12.39,-0.0023,0.086,0.0147,0.4703,2364.844,58.5463,1055870.9214,5.5357,0.086,0.889,D1_Ligeiro
2004-02-16 04:22:39,2004.02.16.04.22.39,-0.002,0.0844,0.0123,0.4865,2364.844,267.3755,1032602.8255,6.0988,0.0844,0.986,D1_Ligeiro
2004-02-16 04:32:39,2004.02.16.04.32.39,-0.0016,0.0827,-0.0317,0.266,2364.844,106.6677,958997.142,4.7531,0.0827,0.762,D1_Ligeiro
2004-02-16 04:42:39,2004.02.16.04.42.39,-0.0018,0.0836,-0.0051,0.3818,2364.844,143.0676,988592.648,4.7825,0.0836,0.796,D1_Ligeiro
2004-02-16 04:52:39,2004.02.16.04.52.39,-0.0022,0.0838,-0.0119,0.3877,2364.844,117.3529,1012663.8553,5.2973,0.0838,0.81,D1_Ligeiro
2004-02-16 05:02:39,2004.02.16.05.02.39,-0.0023,0.0855,0.0143,0.3946,2364.844,32.6647,1065260.0342,4.9113,0.0855,0.794,D1_Ligeiro
2004-02-16 05:12:39,2004.02.16.05.12.39,-0.0019,0.0843,-0.0081,0.3659,2364.844,113.0515,1028613.7909,4.8635,0.0843,0.776,D1_Ligeiro
2004-02-16 05:22:39,2004.02.16.05.22.39,-0.0021,0.087,0.033,0.4364,2364.844,70.2835,1106940.7745,4.5758,0.087,0.781,D1_Ligeiro
2004-02-16 05:32:39,2004.02.16.05.32.39,-0.0028,0.0848,0.0111,0.4288,2364.844,133.5468,1038952.253,6.1095,0.0847,0.889,D1_Ligeiro
2004-02-16 05:42:39,2004.02.16.05.42.39,-0.002,0.0852,-0.0163,0.3289,2364.844,85.0293,1050992.2239,4.8492,0.0851,0.787,D1_Ligeiro
2004-02-16 05:52:39,2004.02.16.05.52.39,-0.0018,0.087,-0.0278,0.434,2364.844,272.0446,1111459.7089,4.6326,0.087,0.784,D1_Ligeiro
2004-02-16 06:02:39,2004.02.16.06.02.39,-0.0025,0.087,-0.0375,0.3167,2364.844,200.0988,1091392.1576,4.5541,0.0869,0.777,D1_Ligeiro
2004-02-16 06:12:39,2004.02.16.06.12.39,-0.0024,0.0879,-0.0228,0.4301,2364.844,85.3467,1129528.5983,5.3356,0.0879,0.833,D1_Ligeiro
2004-02-16 06:22:39,2004.02.16.06.22.39,-0.0024,0.0857,-0.0301,0.4364,2364.844,194.0936,1045949.3016,4.6235,0.0856,0.752,D1_Ligeiro
2004-02-16 06:32:39,2004.02.16.06.32.39,-0.0024,0.0854,-0.0057,0.478,2364.844,79.3296,1061244.7543,6.2261,0.0854,0.937,D1_Ligeiro
2004-02-16 06:42:39,2004.02.16.06.42.39,-0.0016,0.0866,0.0217,0.4862,2364.844,100.6535,1096209.2944,5.1032,0.0866,0.833,D1_Ligeiro
2004-02-16 06:52:39,2004.02.16.06.52.39,-0.0019,0.0876,0.0275,0.4444,2364.844,43.0383,1122361.6006,4.9655,0.0876,0.828,D1_Ligeiro
2004-02-16 07:02:39,2004.02.16.07.02.39,-0.0021,0.0882,-0.0039,0.4655,2364.844,180.7994,1152129.3143,4.9773,0.0882,0.839,D1_Ligeiro
2004-02-16 07:12:39,2004.02.16.07.12.39,-0.0015,0.0861,-0.0197,0.4927,2364.844,179.6728,1101024.4097,4.6831,0.086,0.794,D1_Ligeiro
2004-02-16 07:22:39,2004.02.16.07.22.39,-0.0021,0.0892,0.0277,0.4001,2364.844,93.9194,1195921.0197,5.5843,0.0892,0.864,D1_Ligeiro
2004-02-16 07:32:39,2004.02.16.07.32.39,-0.002,0.0856,0.0064,0.4049,2364.844,367.2344,1082867.8843,4.6486,0.0856,0.762,D1_Ligeiro
2004-02-16 07:42:39,2004.02.16.07.42.39,-0.0022,0.0883,-0.0423,0.3659,2364.844,146.0902,1150219.0887,4.486,0.0882,0.777,D1_Ligeiro
2004-02-16 07:52:39,2004.02.16.07.52.39,-0.0022,0.0888,0.011,0.3771,2364.844,83.8133,1181280.1503,5.3583,0.0888,0.842,D1_Ligeiro
2004-02-16 08:02:39,2004.02.16.08.02.39,-0.0018,0.0873,0.0032,0.3762,2364.844,141.1455,1116064.2176,5.1772,0.0873,0.83,D1_Ligeiro
2004-02-16 08:12:39,2004.02.16.08.12.39,-0.0018,0.0875,-0.0223,0.4396,2364.844,118.6363,1128296.3518,5.3041,0.0875,0.879,D1_Ligeiro
2004-02-16 08:22:39,2004.02.16.08.22.39,-0.0023,0.0889,-0.0122,0.4402,2364.844,124.8093,1178291.2184,5.387,0.0889,0.86,D1_Ligeiro
2004-02-16 08:32:39,2004.02.16.08.32.39,-0.0022,0.0861,-0.0158,0.3213,2364.844,222.1147,1082056.0031,4.6476,0.086,0.734,D1_Ligeiro
2004-02-16 08:42:39,2004.02.16.08.42.39,-0.0015,0.0885,-0.0197,0.5412,2364.844,172.3198,1146144.7706,5.1866,0.0885,0.896,D1_Ligeiro
2004-02-16 08:52:39,2004.02.16.08.52.39,-0.0018,0.0878,0.0079,0.576,2364.844,114.3348,1131045.1858,6.3062,0.0878,1.057,D1_Ligeiro
2004-02-16 09:02:39,2004.02.16.09.02.39,-0.002,0.0869,-0.0026,0.4668,2364.844,167.503,1116728.8785,4.5556,0.0869,0.792,D1_Ligeiro
2004-02-16 09:12:39,2004.02.16.09.12.39,-0.002,0.0867,-0.0392,0.448,2364.844,164.1508,1099579.0632,5.5451,0.0867,0.894,D1_Ligeiro
2004-02-16 09:22:39,2004.02.16.09.22.39,-0.002,0.0885,-0.0065,0.4424,2364.844,124.1609,1164154.9415,5.7039,0.0885,0.94,D1_Ligeiro
2004-02-16 09:32:39,2004.02.16.09.32.39,-0.0019,0.0881,-0.0064,0.4221,2364.844,97.4892,1149988.4293,5.2303,0.0881,0.835,D1_Ligeiro
2004-02-16 09:42:39,2004.02.16.09.42.39,-0.0017,0.09,0.0342,0.4186,2364.844,58.3033,1215267.8673,4.1006,0.09,0.725,D1_Ligeiro
2004-02-16 09:52:39,2004.02.16.09.52.39,-0.0022,0.0884,0.0345,0.5603,2364.844,101.9647,1174571.0454,5.0563,0.0884,0.83,D1_Ligeiro
2004-02-16 10:02:39,2004.02.16.10.02.39,-0.0021,0.0876,0.022,0.4137,2364.844,168.6005,1122534.6548,4.792,0.0876,0.828,D1_Ligeiro
2004-02-16 10:12:39,2004.02.16.10.12.39,-0.0019,0.0895,0.013,0.498,2364.844,106.5231,1193361.1809,4.9375,0.0895,0.857,D1_Ligeiro
2004-02-16 10:22:39,2004.02.16.10.22.39,-0.0018,0.0891,-0.0041,0.4492,2364.844,60.8492,1194189.3706,4.7343,0.0891,0.839,D1_Ligeiro
2004-02-16 10:32:39,2004.02.16.10.32.39,-0.0021,0.0882,0.024,0.5135,2364.844,70.7421,1150403.0683,5.3744,0.0882,0.889,D1_Ligeiro
2004-02-16 10:42:39,2004.02.16.10.42.39,-0.0019,0.0885,-0.0756,0.4849,2364.844,84.2359,1169293.0866,4.8046,0.0884,0.828,D1_Ligeiro
2004-02-16 10:52:39,2004.02.16.10.52.39,-0.0018,0.0902,0.0045,0.6218,2364.844,39.762,1231081.226,5.3577,0.0901,0.903,D1_Ligeiro
2004-02-16 11:02:39,2004.02.16.11.02.39,-0.0023,0.0907,-0.0223,0.4888,2364.844,70.6697,1242976.9214,4.9829,0.0907,0.891,D1_Ligeiro
2004-02-16 11:12:39,2004.02.16.11.12.39,-0.0024,0.0899,-0.039,0.4496,2364.844,126.8969,1193268.6166,5.0492,0.0899,0.886,D1_Ligeiro
2004-02-16 11:22:39,2004.02.16.11.22.39,-0.0018,0.091,-0.0097,0.3634,2364.844,133.7831,1253387.158,4.8222,0.091,0.849,D1_Ligeiro
2004-02-16 11:32:39,2004.02.16.11.32.39,-0.0021,0.0901,0.0195,0.5452,2364.844,29.8189,1218523.0818,5.4487,0.0901,0.869,D1_Ligeiro
2004-02-16 11:42:39,2004.02.16.11.42.39,-0.0022,0.0921,-0.01,0.6275,2364.844,41.3465,1297716.9952,5.0383,0.0921,0.894,D1_Ligeiro
2004-02-16 11:52:39,2004.02.16.11.52.39,-0.0017,0.0892,0.0025,0.5871,2364.844,67.8559,1198355.5093,4.5399,0.0892,0.788,D1_Ligeiro
2004-02-16 12:02:39,2004.02.16.12.02.39,-0.0021,0.0897,0.0176,0.5147,2364.844,76.859,1200173.7031,5.6281,0.0897,0.908,D1_Ligeiro
2004-02-16 12:12:39,2004.02.16.12.12.39,-0.0019,0.0911,-0.0287,0.4595,2364.844,111.6458,1241134.1272,4.424,0.0911,0.796,D1_Ligeiro
2004-02-16 12:22:39,2004.02.16.12.22.39,-0.0021,0.0918,-0.0305,0.5833,2364.844,41.4559,1294338.4047,5.0749,0.0918,0.91,D1_Ligeiro
2004-02-16 12:32:39,2004.02.16.12.32.39,-0.0017,0.0898,-0.0043,0.5314,2364.844,25.3499,1206893.3768,6.0568,0.0898,1.066,D1_Ligeiro
2004-02-16 12:42:39,2004.02.16.12.42.39,-0.0029,0.0912,-0.0505,0.4307,2364.844,207.2582,1258451.6267,4.6253,0.0912,0.832,D1_Ligeiro
2004-02-16 12:52:39,2004.02.16.12.52.39,-0.0021,0.0909,-0.0309,0.5431,2364.844,288.913,1257240.6426,4.9962,0.0908,0.869,D1_Ligeiro
2004-02-16 13:02:39,2004.02.16.13.02.39,-0.0019,0.0896,-0.0324,0.5001,2364.844,59.4257,1211533.1975,5.5007,0.0896,0.876,D1_Ligeiro
2004-02-16 13:12:39,2004.02.16.13.12.39,-0.002,0.0898,0.0087,0.4431,2364.844,305.4545,1196205.445,5.5442,0.0898,0.874,D1_Ligeiro
2004-02-16 13:22:39,2004.02.16.13.22.39,-0.0016,0.0914,0.005,0.5828,2364.844,70.8177,1246724.3298,5.4701,0.0914,0.944,D1_Ligeiro
2004-02-16 13:32:39,2004.02.16.13.32.39,-0.0022,0.092,-0.055,0.436,2364.844,58.4911,1249572.9738,4.6216,0.0919,0.808,D1_Ligeiro
2004-02-16 13:42:39,2004.02.16.13.42.39,-0.0018,0.0904,-0.009,0.4791,2367.188,104.5243,1238019.8405,4.27,0.0904,0.767,D1_Ligeiro
2004-02-16 13:52:39,2004.02.16.13.52.39,-0.0019,0.0916,-0.036,0.4773,2367.188,189.2902,1255497.0221,4.9553,0.0916,0.903,D1_Ligeiro
2004-02-16 14:02:39,2004.02.16.14.02.39,-0.0017,0.0914,0.018,0.5755,2364.844,77.7476,1255764.0909,4.9102,0.0914,0.849,D1_Ligeiro
2004-02-16 14:12:39,2004.02.16.14.12.39,-0.0023,0.0904,0.0112,0.3854,2364.844,81.361,1195825.7583,5.2664,0.0904,0.869,D1_Ligeiro
2004-02-16 14:22:39,2004.02.16.14.22.39,-0.0018,0.091,0.0152,0.507,2364.844,92.4865,1249403.259,4.2962,0.091,0.779,D1_Ligeiro
2004-02-16 14:32:39,2004.02.16.14.32.39,-0.0017,0.0911,0.0199,0.542,2367.188,28.9149,1258437.3159,5.4437,0.0911,0.953,D1_Ligeiro
2004-02-16 14:42:39,2004.02.16.14.42.39,-0.0018,0.0932,-0.0024,0.561,2367.188,61.4888,1306349.8209,5.8713,0.0931,0.994,D1_Ligeiro
2004-02-16 14:52:39,2004.02.16.14.52.39,-0.0018,0.092,-0.0061,0.3949,2364.844,170.6179,1273920.4032,4.8608,0.0919,0.821,D1_Ligeiro
2004-02-16 15:02:39,2004.02.16.15.02.39,-0.0021,0.0922,0.0427,0.7433,2364.844,92.9789,1288616.7162,5.4553,0.0922,0.991,D1_Ligeiro
2004-02-16 15:12:39,2004.02.16.15.12.39,-0.0022,0.0918,-0.0802,0.5518,2364.844,109.4775,1287149.8396,4.8132,0.0918,0.813,D1_Ligeiro
2004-02-16 15:22:39,2004.02.16.15.22.39,-0.0023,0.0934,-0.0029,0.4625,2364.844,60.2545,1320792.3525,5.3527,0.0934,0.917,D1_Ligeiro
2004-02-16 15:32:39,2004.02.16.15.32.39,-0.0015,0.0931,0.02,0.6216,2364.844,238.4669,1330771.484,4.7987,0.0931,0.828,D1_Ligeiro
2004-02-16 15:42:39,2004.02.16.15.42.39,-0.002,0.0936,-0.0629,0.5944,2364.844,87.6508,1331102.723,5.3732,0.0936,0.925,D1_Ligeiro
2004-02-16 15:52:39,2004.02.16.15.52.39,-0.0023,0.0945,-0.035,0.4948,2364.844,73.209,1371093.5483,4.7495,0.0945,0.82,D1_Ligeiro
2004-02-16 16:02:39,2004.02.16.16.02.39,-0.0018,0.0949,-0.0535,0.4546,2364.844,88.2035,1374016.9244,4.4793,0.0949,0.838,D1_Ligeiro
2004-02-16 16:12:39,2004.02.16.16.12.39,-0.0023,0.0959,0.0113,0.5121,2364.844,163.3071,1426480.5255,5.1923,0.0959,0.903,D1_Ligeiro
2004-02-16 16:22:39,2004.02.16.16.22.39,-0.0018,0.0945,-0.0217,0.4503,2364.844,205.6394,1360269.4211,5.0668,0.0945,0.945,D1_Ligeiro
2004-02-16 16:32:39,2004.02.16.16.32.39,-0.0022,0.0948,-0.0315,0.5362,2364.844,41.4748,1372242.2223,4.7657,0.0948,0.872,D1_Ligeiro
2004-02-16 16:42:39,2004.02.16.16.42.39,-0.0017,0.0956,-0.0296,0.47,2364.844,102.0471,1419413.0716,4.7281,0.0956,0.889,D1_Ligeiro
2004-02-16 16:52:39,2004.02.16.16.52.39,-0.002,0.0963,-0.0164,0.4821,2367.188,181.676,1421217.3276,4.5393,0.0963,0.867,D1_Ligeiro
2004-02-16 17:02:39,2004.02.16.17.02.39,-0.0019,0.0963,0.0004,0.4809,2364.844,107.9936,1442445.7974,4.4136,0.0963,0.816,D1_Ligeiro
2004-02-16 17:12:39,2004.02.16.17.12.39,-0.0016,0.095,0.0214,0.7512,2364.844,133.7866,1375367.1948,5.348,0.095,0.974,D1_Ligeiro
2004-02-16 17:22:39,2004.02.16.17.22.39,-0.0023,0.0955,-0.039,0.6565,2364.844,109.904,1421944.2349,5.2659,0.0955,0.967,D1_Ligeiro
2004-02-16 17:32:39,2004.02.16.17.32.39,-0.0019,0.0949,-0.0419,0.5195,2364.844,110.575,1372050.4541,4.8566,0.0949,0.898,D1_Ligeiro
2004-02-16 17:42:39,2004.02.16.17.42.39,-0.0018,0.0943,0.0248,0.4796,2364.844,161.3109,1353587.011,5.0805,0.0943,0.945,D1_Ligeiro
2004-02-16 17:52:39,2004.02.16.17.52.39,-0.0024,0.0933,-0.0414,0.6901,2364.844,178.4681,1325640.3794,5.2831,0.0933,0.879,D1_Ligeiro
2004-02-16 18:02:39,2004.02.16.18.02.39,-0.0017,0.0985,0.0071,0.6142,2364.844,76.1741,1534634.6305,5.606,0.0985,1.045,D1_Ligeiro
2004-02-16 18:12:39,2004.02.16.18.12.39,-0.0017,0.0951,-0.03,0.5214,2364.844,57.0665,1409992.8184,4.7026,0.095,0.867,D1_Ligeiro
2004-02-16 18:22:39,2004.02.16.18.22.39,-0.0014,0.0956,-0.0497,0.5462,2364.844,106.0306,1427785.3123,4.5193,0.0956,0.859,D1_Ligeiro
2004-02-16 18:32:39,2004.02.16.18.32.39,-0.0018,0.0969,0.0371,0.7066,2364.844,106.0519,1465189.1182,5.5392,0.0969,1.03,D1_Ligeiro
2004-02-16 18:42:39,2004.02.16.18.42.39,-0.0018,0.0965,0.0053,0.5868,2364.844,62.2477,1475361.114,5.3154,0.0965,1.011,D1_Ligeiro
2004-02-16 18:52:39,2004.02.16.18.52.39,-0.0021,0.0961,-0.029,0.5574,2364.844,19.3219,1433345.7538,4.4421,0.0961,0.832,D1_Ligeiro
2004-02-16 19:02:39,2004.02.16.19.02.39,-0.0023,0.0962,0.0061,0.5644,2364.844,40.3151,1443600.0706,5.616,0.0961,0.96,D1_Ligeiro
2004-02-16 19:12:39,2004.02.16.19.12.39,-0.0023,0.0957,-0.0209,0.5436,2364.844,87.915,1407688.1366,4.6718,0.0957,0.882,D1_Ligeiro
2004-02-16 19:22:39,2004.02.16.19.22.39,-0.0016,0.0959,-0.0275,0.5676,2367.188,77.4804,1439974.058,4.8078,0.0959,0.883,D1_Ligeiro
2004-02-16 19:32:39,2004.02.16.19.32.39,-0.0021,0.0936,0.0456,0.5772,2364.844,55.7412,1340465.3943,4.6158,0.0936,0.815,D1_Ligeiro
2004-02-16 19:42:39,2004.02.16.19.42.39,-0.0019,0.0978,-0.0284,0.6772,2364.844,58.3326,1516462.1134,5.5418,0.0978,1.077,D1_Ligeiro
2004-02-16 19:52:39,2004.02.16.19.52.39,-0.0022,0.0971,0.0595,0.65,2367.188,58.5114,1478105.4189,5.0563,0.0971,0.93,D1_Ligeiro
2004-02-16 20:02:39,2004.02.16.20.02.39,-0.0021,0.0941,0.006,0.5974,2364.844,77.013,1368736.7036,4.8251,0.0941,0.871,D1_Ligeiro
2004-02-16 20:12:39,2004.02.16.20.12.39,-0.0021,0.0963,0.0276,0.5472,2364.844,97.3731,1446217.0614,5.7818,0.0963,0.996,D1_Ligeiro
2004-02-16 20:22:39,2004.02.16.20.22.39,-0.0018,0.0959,-0.0072,0.6812,2364.844,169.5022,1442449.0973,5.3185,0.0959,0.959,D1_Ligeiro
2004-02-16 20:32:39,2004.02.16.20.32.39,-0.0022,0.0974,-0.0489,0.579,2367.188,159.343,1482571.1547,5.6662,0.0974,1.04,D1_Ligeiro
2004-02-16 20:42:39,2004.02.16.20.42.39,-0.0017,0.0977,-0.0269,0.6134,2364.844,45.4949,1510052.6833,4.6488,0.0976,0.896,D1_Ligeiro
2004-02-16 20:52:39,2004.02.16.20.52.39,-0.0017,0.0948,0.0332,0.6513,2367.188,56.9847,1368568.2928,5.1984,0.0948,0.954,D1_Ligeiro
2004-02-16 21:02:39,2004.02.16.21.02.39,-0.002,0.0975,-0.0223,0.5207,2364.844,23.4758,1501640.4337,4.9123,0.0975,0.894,D1_Ligeiro
2004-02-16 21:12:39,2004.02.16.21.12.39,-0.0015,0.0984,-0.0151,0.5387,2364.844,94.4061,1534205.952,4.642,0.0984,0.867,D1_Ligeiro
2004-02-16 21:22:39,2004.02.16.21.22.39,-0.0018,0.0994,-0.0212,0.6725,2364.844,111.5148,1587422.4776,4.4156,0.0994,0.871,D1_Ligeiro
2004-02-16 21:32:39,2004.02.16.21.32.39,-0.0017,0.0984,0.033,0.5521,2364.844,66.1475,1535058.3046,5.0112,0.0984,0.915,D1_Ligeiro
2004-02-16 21:42:39,2004.02.16.21.42.39,-0.0019,0.0981,-0.0316,0.6552,2364.844,38.0684,1543952.9388,4.2121,0.098,0.809,D1_Ligeiro
2004-02-16 21:52:39,2004.02.16.21.52.39,-0.0016,0.0979,0.0,0.6111,2364.844,73.6164,1506374.0637,4.8607,0.0979,0.876,D1_Ligeiro
2004-02-16 22:02:39,2004.02.16.22.02.39,-0.0016,0.0973,-0.0362,0.5725,2362.5,39.944,1508241.2741,5.0476,0.0973,0.877,D1_Ligeiro
2004-02-16 22:12:39,2004.02.16.22.12.39,-0.0014,0.0984,-0.027,0.5403,2364.844,42.9387,1500037.0778,4.7161,0.0984,0.855,D1_Ligeiro
2004-02-16 22:22:39,2004.02.16.22.22.39,-0.0023,0.1038,0.0222,1.058,2362.5,64.1861,1740312.8231,4.7787,0.1038,0.984,D1_Ligeiro
2004-02-16 22:32:39,2004.02.16.22.32.39,-0.0016,0.1064,-0.0582,0.8594,2364.844,125.4176,1871821.7988,4.6998,0.1064,0.996,D1_Ligeiro
